PID,średnia_na_rozgrywce,średnia_na_obronie,Kokosy_na_Obronie,częściówka,końcówka,szlemik,Wpadka,liczba_rozdan_na_rozgrywce,liczba_rozdan_na_obronie,liczba_rozdan_Kokosy_na_Obronie,liczba_rozdan_częściówka,liczba_rozdan_końcówka,liczba_rozdan_szlemik,liczba_rozdan_Wpadka,name,Klub
01126,90.55,41.77,40.16,62.09,83.2,95.16,15.82,28,27,11,10,23,2,9,Bogusław Nidecki,Gonzo Concert Sanok
01128,95.43,85.75,95.39,97.04,74.69,45.63,82.94,199,194,81,96,140,18,58,Roman Opaliński,Elektromontaż Joker Rzeszów
01136,8.29,39.93,39.86,18.94,3.82,57.74,78.29,11,18,7,6,10,1,5,Jan Pierzkała,Zorro22 Olsztyn
01138,69.07,92.84,90.4,85.23,91.23,73.45,59.96,242,200,83,104,144,16,95,Marek Pietraszek,Elektromontaż Joker Rzeszów
01139,43.94,40.98,38.85,34.38,53.73,54.97,52.34,167,203,59,116,120,15,60,Irena Sadurska,Brak klubu
01140,4.24,8.47,7.01,3.67,14.17,21.75,10.05,100,127,43,69,67,7,41,Andrzej Krzemiński,Zorro22 Olsztyn
01142,39.63,32.62,43.01,53.77,43.83,40.16,43.16,175,166,55,79,122,12,73,Jan Porada,3 Pary Rzeszów
01147,86.58,67.64,64.15,73.6,67.23,59.92,73.42,229,249,103,137,150,22,66,Tadeusz Przybyło,Come-Back Dropol Rzeszów
01149,86.84,35.06,40.68,54.29,87.25,89.99,76.12,63,52,18,38,33,4,22,Jerzy Puchała,Rewers - Joker Rzeszów
01157,18.11,20.88,25.31,34.12,21.6,20.85,27.97,133,154,47,76,96,13,55,Jadwiga Roźniatowska,Singleton Podkarpacki
01163,38.58,36.82,60.55,48.41,40.53,72.74,14.44,148,152,50,95,87,10,58,Andrzej Skoczylas,Zatoka Braniewo
01164,23.58,29.66,33.97,59.43,14.21,14.66,5.62,55,79,28,44,34,3,25,Wojciech Krzyszczak,Brak klubu
01169,45.11,50.62,42.29,38.4,59.69,54.97,50.88,181,218,71,124,124,15,65,Waldemar Sadurski,Vęgoria-2 WCK Węgorzewo
01183,64.68,37.68,44.43,49.57,33.22,79.34,80.43,211,214,76,120,139,19,71,Tadeusz Szemraj,Atut Łańcut
01200,73.19,59.13,70.0,89.31,62.95,45.22,29.85,187,179,75,88,123,16,64,Józef Wrona,Atut Łańcut
01206,64.9,82.49,69.67,89.39,96.36,4.69,8.55,32,26,9,17,20,1,11,Jacek Znamirowski,Elektromontaż Joker Rzeszów
01208,87.36,88.6,61.72,84.81,95.39,65.5,44.96,90,81,41,45,47,9,29,Adam Żarnowski,Elektromontaż Joker Rzeszów
01215,69.14,82.19,75.89,73.15,96.21,61.34,40.72,61,53,19,37,32,3,23,Dariusz Artmański,Brak klubu
01216,23.17,64.23,85.53,65.77,46.53,33.75,33.63,273,210,84,108,138,23,130,Andrzej Augustyniak,ZKBS I Zgorzelec
01218,7.31,30.22,28.27,7.99,30.9,41.36,7.65,124,155,61,75,79,6,58,Andrzej Szyc,ESBS-2 Elbląg
01220,73.87,96.81,78.67,91.64,88.94,73.27,76.15,211,175,87,102,110,14,73,Grzegorz Bajek,GOLDBECK COMFORT SA AZS Wratislavia IV
01223,77.69,49.27,99.36,87.21,76.9,44.39,73.38,15,14,3,8,9,2,7,Cathy Bałdysz,Objectivity KS AZS Wratislavia III WR
01224,78.55,84.78,82.15,88.64,76.72,87.78,56.39,170,141,67,71,99,12,62,Marek Bałdysz,TURBO FLY BACK Wrocław
01230,83.54,67.75,72.63,99.06,93.1,57.63,34.46,93,50,21,35,48,4,35,Witold Deorocki,ESBS-2 Elbląg
01231,96.4,75.37,55.87,67.0,93.85,85.83,48.67,97,90,37,55,67,8,20,Longin Bartnik,Brak klubu
01243,52.12,57.86,12.41,82.04,74.95,70.23,43.98,63,50,21,30,33,6,23,Jan Biniewski,KBS Kolejarz III Wrocław
01247,37.57,59.77,74.88,43.68,71.84,69.48,31.72,302,238,88,150,154,28,120,Zbigniew Bobak,ZKBS I Zgorzelec
01252,85.41,74.99,90.66,84.78,76.6,64.6,51.07,239,224,83,134,158,16,72,Zbigniew Buciuto,ZKBS II Zgorzelec
01257,62.24,66.1,59.09,47.06,83.28,63.29,53.43,227,212,83,121,138,17,80,Lesław Cegiel,ZKBS II Zgorzelec
01260,51.71,84.63,40.04,72.85,56.66,80.05,56.24,90,99,46,60,42,8,33,Maciej Chojnacki,KB Zabobrze Jelenia Góra
01264,83.05,91.34,85.41,67.83,73.72,38.13,83.5,209,255,114,138,138,21,53,Zbigniew Ciereszko,SBS Impas Lubin
01265,54.67,49.31,66.7,47.96,47.54,16.91,41.81,53,55,22,36,30,2,18,Stanisław Cieśla,Brak klubu
01269,64.42,68.28,76.0,9.07,93.78,57.29,88.53,25,33,11,15,18,2,12,Aleksander Czajka,NORMAZET MKS Zakrzów Wrocław I
01270,55.08,59.54,43.57,49.08,70.42,70.3,29.58,227,245,99,146,134,14,79,Grzegorz Czapulak,KS Konfeks I Legnica
01273,75.29,87.4,90.7,61.3,75.97,78.1,33.71,149,156,67,89,97,10,42,Janusz Czerniawski,ZKBS II Zgorzelec
01274,92.69,98.01,80.5,98.99,94.04,65.58,94.6,45,39,20,21,19,6,18,Marek Czolij,Piast II LKB Lubań
01277,71.84,77.95,48.78,66.82,95.46,61.34,56.84,76,66,26,43,42,3,28,Krzysztof Ćwik,AZS WRATISLAVIA XVI WROCŁAW
01282,32.58,42.89,29.13,62.39,18.86,25.42,29.88,70,67,25,50,37,3,22,Adrian Brzuzy,Brak klubu
01287,31.57,47.81,75.18,35.77,58.87,44.28,42.41,236,209,74,114,137,14,106,Marek Drecki,BKB I Bolesławiec
01288,83.46,72.89,67.68,68.17,71.58,65.84,74.58,254,256,114,137,149,30,80,Janusz Drozdowski,Objectivity KS AZS Wratislavia VI WR
01291,89.24,97.41,98.2,99.78,61.83,66.18,48.29,43,40,19,19,29,2,14,Krzysztof Dziekański,Invenio Szlem Dzierżoniów
01292,82.34,69.44,76.64,59.66,72.85,52.23,32.47,67,77,33,46,40,6,19,Jerzy Anderszewski,Brak klubu
01297,95.16,55.01,60.67,98.28,24.75,97.45,69.14,14,15,6,7,12,1,3,Mirosław Fechner,Erbud KS AZS Wratislavia IX WR
01311,65.24,77.17,71.58,60.55,69.18,73.6,73.6,180,186,79,91,112,13,71,Jerzy Gładysz,TURBO FLY BACK Wrocław
01313,43.72,51.78,71.13,58.72,11.7,62.35,70.83,65,66,27,41,37,4,22,Cezary Kozłowski,Zorro22 Olsztyn
01317,34.87,41.92,84.18,25.8,68.13,76.12,17.96,59,45,18,31,27,4,24,Adam Birski,Brak klubu
01324,20.1,23.36,24.6,28.53,25.05,27.71,65.2,95,79,29,45,51,5,44,Stanisław Greszta,NORMAZET MKS Zakrzów Wrocław II
01325,37.87,72.1,75.44,28.8,83.01,94.15,40.23,61,51,22,35,30,1,24,Maciej Grodzki,KBS Kolejarz III Wrocław
01328,59.51,73.23,44.47,72.59,57.14,68.32,56.81,163,194,84,105,96,8,64,Józef Grybel,KKS Ren-But Złotoryja
01333,14.55,40.87,27.93,28.35,27.63,13.57,39.18,228,230,81,144,137,10,86,Krystyna Łąka,Vęgoria-R
01336,21.0,48.26,48.33,21.22,54.11,64.75,11.17,67,74,26,44,40,5,26,Leszek Haber,NORMAZET MKS Zakrzów Wrocław II
01341,51.33,9.82,49.49,90.21,3.0,7.31,91.11,13,16,4,9,9,2,5,Jan Hofbauer,Brak klubu
01354,63.52,73.15,64.87,52.53,80.01,61.45,51.74,272,273,111,148,169,22,95,Stanisław Janiak,ZKBS II Zgorzelec
01359,43.23,7.27,56.02,84.66,1.39,7.57,93.06,25,30,9,15,18,3,10,Albert Jasiorowski,Piast I LKB Lubań
01363,31.01,82.83,51.59,64.27,62.47,27.22,74.84,150,131,54,84,70,6,67,Włodzimierz Sieniuszko,Vęgoria-R
01364,14.02,37.2,26.81,29.85,26.55,13.8,34.31,248,238,83,153,144,11,95,Grażyna Ćwiek,Vęgoria-R
01366,7.57,61.79,32.77,52.04,12.79,4.09,21.6,112,118,50,71,59,2,48,Jerzy Henke,Vęgoria-R
01371,13.46,44.77,86.09,21.67,25.61,10.57,46.49,87,76,29,51,38,5,40,Tomasz Lubecki,WARMIA i MAZURY Olsztyn
01378,28.31,39.9,16.65,37.01,62.24,17.96,45.37,245,211,71,145,141,6,93,Olgierd Jurgielewicz,Vęgoria-R
01380,27.82,70.6,88.49,22.35,45.07,63.4,20.28,158,179,73,88,97,17,62,Zdzisław Klimczak,ZKBS I Zgorzelec
01381,77.05,81.29,83.39,82.64,60.67,65.54,89.28,166,150,60,102,84,11,59,Piotr Klubiński,Invenio Szlem Dzierżoniów
01386,13.54,16.61,14.96,11.77,35.55,55.61,31.05,101,95,28,72,48,8,40,Bożena Diakite,Vęgoria-R
01390,29.02,60.93,35.25,50.13,46.61,82.08,47.66,72,71,25,54,32,3,29,Wiktor Ilwicki,INEX Giżycko
01392,20.25,32.51,40.94,74.58,0.6,66.63,36.9,11,18,8,6,6,2,7,Andrzej Kołodziejczyk,NORMAZET MKS Zakrzów Wrocław II
01397,62.8,80.35,79.38,82.86,33.9,98.28,83.73,43,37,16,27,19,1,17,Piotr Korecki,KU AZS Uniwersytet Zielonogórski
01399,20.81,38.88,5.44,67.12,13.87,0.71,43.76,34,48,16,31,21,1,13,Tadeusz Kaczan,Brak klubu
01402,85.38,52.12,36.86,38.85,77.84,67.75,93.78,97,104,44,65,54,7,31,Lech Kostecki,NORMAZET MKS Zakrzów Wrocław I
01410,83.31,87.59,86.88,64.49,73.83,86.16,80.54,244,253,109,138,148,24,78,Tadeusz Kowalik,BKB I Bolesławiec
01412,28.05,14.66,12.22,30.48,8.59,83.01,57.07,140,160,60,85,90,8,57,Wiesław Kozieł,KS Konfeks II Legnica
01423,25.08,8.7,61.23,52.01,5.55,31.01,73.72,29,26,5,19,16,2,13,Adam Król,Piast I LKB Lubań
01433,54.86,65.8,86.05,60.18,27.15,93.44,23.77,62,83,31,48,41,3,22,Aleksander Kud,KU AZS Uniwersytet Zielonogórski
01434,28.01,41.39,14.77,28.12,76.0,22.05,27.45,76,69,22,55,41,3,24,Krystyna Dawcewicz,Brak klubu
01436,12.37,68.77,74.69,26.66,15.52,95.8,20.96,11,13,5,7,6,1,5,Stanisław Kulpaczyński,KBS Kolejarz I Wrocław
01437,95.5,56.06,36.48,81.78,71.92,94.15,94.23,16,13,7,8,8,1,5,Zdzisław Kunc,ŚWSBS Chełmiec I Termet WB
01438,68.65,92.13,82.3,83.24,78.18,67.42,77.92,282,241,109,143,148,22,101,Jerzy Kurianowicz,Piast II LKB Lubań
01450,52.04,76.45,86.35,3.49,75.82,50.66,98.39,19,7,4,5,8,2,7,Bogdan Leśniak,ŚWSBS Chełmiec I Termet WB
01455,43.27,52.94,77.35,40.87,68.84,36.37,68.69,145,130,41,71,94,8,61,Roland Lippik,KBS Miłkowice I Miłkowice
01456,85.6,48.44,18.79,18.22,96.66,54.86,91.0,44,44,21,27,24,2,14,Andrzej Litwiński,NORMAZET MKS Zakrzów Wrocław I
01459,22.76,74.02,32.17,18.64,36.22,76.87,70.27,41,43,20,33,14,4,13,Tadeusz Łabik,Brak klubu
01464,66.78,62.69,25.01,54.93,95.01,42.33,17.02,44,39,16,34,19,3,11,Leon Łukaszewicz,Brak klubu
01465,95.65,59.28,16.99,75.74,72.82,26.47,70.75,19,37,13,22,14,4,3,Robert Łukomski,AZS WRATISLAVIA XVI WROCŁAW
01466,95.99,71.84,48.93,85.83,60.22,14.17,90.1,23,32,18,13,15,3,6,Stanisław Machowski,Brak klubu
01468,56.24,67.83,76.38,53.28,55.42,68.09,69.44,139,149,52,96,83,8,49,Bogdan Jurecki,Vęgoria-R
01474,57.18,42.44,63.14,66.52,34.38,22.68,51.93,220,220,76,129,156,13,66,Ryszard Makuch,BKB II Bolesławiec
01478,44.62,26.13,19.84,61.45,23.92,46.91,29.32,71,72,24,48,43,6,22,Zdzisław Malkiewicz,AZS WRATISLAVIA XVI WROCŁAW
01479,22.76,74.02,32.17,18.64,36.22,76.87,70.27,41,43,20,33,14,4,13,Marian Malung,Brak klubu
01480,69.93,69.4,19.46,64.23,81.14,16.65,62.95,194,222,93,125,136,9,53,Eugeniusz Małecki,BKB II Bolesławiec
01482,35.06,63.18,78.44,41.73,74.65,67.94,31.5,271,217,79,133,139,25,112,Stefan Małowiecki,ZKBS II Zgorzelec
01483,80.16,93.29,92.13,85.98,82.15,76.68,69.85,120,130,50,72,82,6,40,Adam Marcinowski,Strachota KS AZS Wratislavia VII WR
01484,79.72,25.5,22.42,86.99,87.74,45.56,19.39,65,49,19,25,42,5,23,Dariusz Marczak,AZS WRATISLAVIA XVI WROCŁAW
01489,96.55,18.11,2.32,83.16,58.91,16.01,98.91,12,14,5,6,11,1,3,Henryk Mastalarz,Brak klubu
01492,22.98,9.9,48.11,99.36,4.99,99.44,1.57,15,12,5,5,8,1,8,Michał Klincewicz,Reaktywacja Olsztyn
01493,40.79,49.08,93.66,65.54,60.18,77.28,51.44,90,56,16,34,45,12,39,Bohdan Mazur,Bluerefrigeration KS AZS Wratislavia II
01495,61.64,81.59,47.02,65.65,62.32,70.87,70.0,74,86,38,54,35,7,26,Ryszard Menzfeld,KB Zabobrze Jelenia Góra
01507,25.61,18.3,51.29,23.58,21.41,22.53,36.41,190,195,62,120,119,13,71,Waldemar Kozłowski,Zorro22 Olsztyn
01508,80.2,95.46,66.44,91.08,73.15,85.68,81.25,235,215,106,136,137,9,62,Jarosław Molenda,BKB I Bolesławiec
01510,39.6,21.75,7.72,23.81,33.03,57.52,39.82,57,58,25,34,34,6,16,Roman Waszczuk,SEWIL Olsztyn
01511,12.37,68.77,74.69,26.66,15.52,95.8,20.96,11,13,5,7,6,1,5,Robert Mroczek,KBS Kolejarz I Wrocław
01512,26.21,38.32,26.66,37.57,64.27,38.92,12.22,217,200,67,114,137,16,83,Dariusz Romejko,Zorro22 Olsztyn
01517,30.18,45.93,22.5,46.19,69.63,60.29,22.65,220,173,63,111,121,13,85,Janusz Preisner,Zorro22 Olsztyn
01521,18.79,29.92,37.31,31.08,22.01,61.15,11.92,212,231,82,115,142,18,86,Józef Kuczak,Zorro22 Olsztyn
01523,39.15,62.65,73.72,30.33,70.98,87.66,35.43,103,109,40,63,57,8,44,Jan Niebudek,KS Konfeks I Legnica
01532,96.55,18.11,2.32,83.16,58.91,16.01,98.91,12,14,5,6,11,1,3,Henryk Nowiński,KBS Kolejarz III Wrocław
01536,44.92,66.52,41.77,28.08,47.21,40.72,70.12,68,130,51,56,62,2,27,Paweł Ofman,SBS Impas Lubin
01537,75.74,77.88,75.4,43.23,71.24,83.99,73.45,87,108,42,66,60,4,23,Wiesław Ogrodnik,BKB II Bolesławiec
01538,18.0,32.25,51.48,34.8,23.25,56.24,8.89,225,247,83,122,158,18,91,Bogdan Pietkiewicz,Zorro22 Olsztyn
01540,7.46,40.61,66.93,16.84,37.23,99.14,0.86,28,30,8,25,15,1,9,Józef Olejnik,Brak klubu
01542,7.01,48.93,27.37,34.08,85.64,93.74,3.86,51,33,5,35,21,2,21,Andrzej Ołpiński,Brak klubu
01548,27.52,35.58,62.32,25.91,22.23,30.9,63.29,201,212,73,122,131,8,79,Robert Buta,Zorro22 Olsztyn
01554,66.03,59.88,88.19,75.7,87.81,45.48,39.22,143,117,41,65,82,15,57,Janusz Pawlicki,KBS Kolejarz I Wrocław
01556,10.42,37.72,93.59,50.81,41.36,27.15,10.2,218,138,44,82,109,18,103,Jan Pawlikaniec,UKB KLEKS Szamotuły
01562,2.32,1.91,0.82,13.57,0.97,6.45,52.04,18,35,8,18,15,4,8,Karol Bojarczuk,Brak klubu
01563,42.59,32.36,15.52,32.13,49.31,21.71,64.42,107,123,39,71,79,5,36,Ireneusz Pikulski,NORMAZET MKS Zakrzów Wrocław III
01571,59.32,48.33,60.25,26.88,65.99,81.85,52.98,163,171,59,94,115,12,54,Tadeusz Pogwizd,ORŁY BKB Bolesławiec
01576,72.63,93.33,78.22,77.43,96.59,40.61,53.06,189,167,81,100,93,13,69,Jerzy Poznar,SBS Impas Lubin
01577,70.68,97.56,71.35,25.23,47.69,17.4,41.17,25,171,101,53,29,6,7,Aleksander Poznysz,Invenio Szlem Dzierżoniów
01587,52.04,76.45,86.35,3.49,75.82,50.66,98.39,19,7,4,5,8,2,7,Marek Rajca,Invenio Szlem Dzierżoniów
01592,54.44,79.68,43.08,60.4,78.7,80.2,53.69,167,188,79,113,90,9,64,Ryszard Rączkowski,KBS Miłkowice I Miłkowice
01593,82.34,69.44,76.64,59.66,72.85,52.23,32.47,67,77,33,46,40,6,19,Stefan Piskorski,Brak klubu
01595,60.1,36.41,37.27,89.99,15.19,32.55,62.99,43,42,16,28,21,4,16,Andrzej Robak,KS AZS Wratislavia
01596,57.48,29.58,56.54,84.51,6.26,10.27,54.48,24,32,10,22,12,3,9,Małgorzata Robak,KS AZS Wratislavia
01598,57.74,13.87,0.97,52.91,97.23,25.05,7.42,36,20,5,15,22,3,11,Sławek Robel,Singleton KPZBS
01599,93.55,88.08,68.32,95.61,96.14,64.23,80.76,51,34,16,29,20,5,15,Maciej Rochowicz,Invenio Szlem Dzierżoniów
01603,21.37,56.62,65.43,30.93,28.46,56.21,38.02,125,130,48,76,81,4,46,Ryszard Rolka,NORMAZET MKS Zakrzów Wrocław II
01604,47.92,74.28,43.49,25.57,64.83,90.78,87.06,92,97,44,51,53,5,36,Jerzy Romańczyk,KB Zabobrze Jelenia Góra
01607,92.65,19.2,63.55,63.74,40.16,79.87,69.55,54,54,17,23,45,8,15,Jacek Rutowicz,Brak klubu
01608,71.62,60.22,88.53,57.86,88.83,73.0,58.98,82,59,21,41,45,5,29,Marek Rużyło,MKS Rokita Brzeg Dolny
01613,27.15,83.76,85.23,60.33,73.6,1.99,36.52,14,15,8,5,8,2,6,Marek Rzeszutek,ŚWSBS Chełmiec I Termet WB
01616,8.36,37.87,49.83,10.72,32.92,6.49,45.86,72,60,26,38,30,4,34,Roman Walaszkowski,Zorro22 Olsztyn
01617,41.13,61.3,61.45,89.09,79.68,62.09,1.54,16,13,6,5,8,4,6,Przemysław Saliński,Invenio Szlem Dzierżoniów
01621,38.13,40.34,55.49,33.71,52.91,72.55,44.81,186,173,63,88,115,12,81,Wojciech Sękowski,BKB I Bolesławiec
01623,15.3,57.52,58.87,26.85,20.96,66.48,32.06,53,60,22,38,32,2,19,Wiesław Bartko,Brak klubu
01628,45.22,29.36,70.45,38.58,52.61,8.47,38.55,86,81,27,56,49,3,32,Roman Siwiec,KBS Miłkowice II Miłkowice
01629,22.38,66.07,68.69,28.16,24.6,67.9,45.33,63,75,29,48,36,3,22,Donat Czuba,Brak klubu
01631,51.37,51.86,65.02,59.32,72.52,36.78,41.62,170,139,43,88,109,13,56,Wojciech Skonieczny,AZS WRATISLAVIA XVI WROCŁAW
01632,90.48,69.78,30.71,95.35,36.15,82.94,87.33,27,27,13,14,16,4,7,Aleksander Skorupa,NORMAZET MKS Zakrzów Wrocław I
01633,64.19,67.87,12.19,55.42,81.25,68.62,84.93,103,124,61,69,49,7,41,Grzegorz Skowronek,KBS Miłkowice I Miłkowice
01637,13.31,5.17,9.75,13.61,4.76,14.59,17.59,50,64,20,40,32,6,16,Antoni Słowik,Brak klubu
01638,13.31,5.17,9.75,13.61,4.76,14.59,17.59,50,64,20,40,32,6,16,Mariusz Słowik,Brak klubu
01641,63.82,50.47,40.53,94.79,32.96,58.91,88.64,100,69,24,55,43,6,41,Zbigniew Sobczyk,BKB I Bolesławiec
01644,22.2,26.47,6.3,28.68,15.67,69.78,31.76,40,71,26,41,26,1,17,Eugeniusz Soiński,Piast I LKB Lubań
01645,98.05,38.13,67.57,44.21,3.11,92.5,99.93,11,17,7,8,9,3,1,Bogdan Sokół,KBS Kolejarz III Wrocław
01648,51.07,58.61,46.49,74.43,44.69,62.84,31.95,152,159,64,95,83,11,58,Zbigniew Sosna,KBS Kolejarz III Wrocław
01651,94.49,80.61,70.27,58.34,99.81,28.8,31.61,29,26,10,18,15,3,9,Mirosław Sporczyk,Brak klubu
01652,5.14,4.05,60.63,7.57,30.26,2.1,2.51,12,17,3,7,11,1,7,Michał Stadnik,NORMAZET MKS Zakrzów Wrocław III
01655,27.9,56.43,77.02,29.21,57.37,22.35,45.22,70,71,27,41,38,3,32,Janusz Staniów,KBS Kolejarz III Wrocław
01660,84.89,23.25,36.15,78.78,97.19,1.54,41.96,30,25,10,14,17,3,11,Władysław Stańczak,Brak klubu
01662,85.15,33.9,29.73,64.83,69.82,2.81,20.4,48,61,25,29,37,1,17,Tomasz Struzik,OKBS Progress Ostrzeszów
01664,52.72,40.76,46.34,81.44,35.62,42.89,44.58,226,206,64,135,147,10,76,Andrzej Suchodolski,JOYNEXT KS AZS Wratislavia XIII WR
01668,79.98,95.2,79.42,90.03,93.33,63.78,63.67,196,183,84,101,108,15,71,Edward Szafraniec,Piast II LKB Lubań
01671,22.05,32.66,62.99,16.46,12.97,39.71,65.24,111,136,50,68,71,8,50,Zbigniew Szanduła,KS Konfeks II Legnica
01676,1.8,28.83,94.75,81.4,3.79,4.5,13.42,25,33,7,14,21,3,13,Włodzimierz Gajdzis,Brak klubu
01677,59.54,75.59,79.19,50.17,81.78,44.51,15.37,157,155,63,95,97,11,46,Stanisław Szuba,TURBO FLY BACK Wrocław
01682,51.26,20.32,16.24,80.13,15.9,12.07,78.48,23,29,7,18,16,2,9,Michał Szymkowiak,Spójnia Ośno lubuskie
01683,59.54,75.59,79.19,50.17,81.78,44.51,15.37,157,155,63,95,97,11,46,Marian Szymonowicz,TURBO FLY BACK Wrocław
01691,93.89,91.68,76.83,98.76,98.2,70.6,73.75,51,33,12,28,21,4,19,Grzegorz Tarka,Szlem Dzierżoniów
01707,97.56,53.99,30.6,74.88,62.99,82.38,92.69,39,44,20,22,27,6,8,Stanisław Wachel,NORMAZET MKS Zakrzów Wrocław I
01708,48.63,56.51,57.78,40.46,76.57,16.91,5.44,52,59,25,37,30,2,17,Józef Wiśnik,Zorro22 Olsztyn
01711,68.43,65.43,76.94,70.42,36.41,82.83,83.69,88,85,33,52,50,7,31,Lech Warężak,BKB I Bolesławiec
01713,79.53,50.17,8.06,31.91,94.83,48.71,83.2,25,30,14,14,14,4,9,Stanisław Wawszczyk,Szlem Dzierżoniów
01718,91.68,76.3,67.04,90.14,86.24,50.47,64.6,80,86,34,36,66,4,26,Bogumił Wegner,KS Konfeks I Legnica
01722,84.93,70.38,92.01,84.63,73.57,73.12,54.22,154,142,51,82,103,11,49,Józef Wiese,Brak klubu
01724,39.11,55.61,42.07,64.12,55.64,84.03,63.85,65,49,19,29,36,2,28,Jerzy Więcławski,NORMAZET MKS Zakrzów Wrocław III
01726,86.28,94.9,54.59,90.63,94.26,60.1,47.17,39,45,21,21,26,4,12,Tomasz Winciorek,ESKOM Warszawa
01727,82.6,92.8,59.88,89.76,73.94,88.08,78.93,243,233,107,152,142,12,63,Artur Winkler,BKB I Bolesławiec
01731,91.34,90.14,95.91,25.72,97.79,22.91,1.61,28,28,12,11,24,3,6,Paweł Wittenbeck,Brak klubu
01737,13.42,30.97,10.72,24.9,18.52,53.47,33.52,117,138,48,81,79,5,42,Maria Piłat,Vęgoria-R
01738,18.64,37.23,6.86,30.3,26.7,60.14,44.13,91,110,41,65,60,3,32,Cecylia Sienkiewicz,Vęgoria-R
01755,92.28,99.18,81.96,95.99,98.43,42.07,95.2,28,28,14,18,13,2,9,Roman Wyszowski,Brak klubu
01768,36.6,61.49,59.06,62.62,58.23,80.95,26.85,130,139,46,77,79,10,57,Jerzy Zatorski,KS Konfeks I Legnica
01769,98.91,91.75,32.88,70.04,92.61,74.69,99.81,16,13,8,6,8,1,6,Jerzy Zatylny,Piast II LKB Lubań
01770,76.83,60.25,38.77,96.66,45.41,12.71,33.0,28,26,12,19,12,3,8,Aleksander Zdybel,ANNEBERG Zielona Góra - I Love Bridge
01772,83.31,87.59,86.88,64.49,73.83,86.16,80.54,244,253,109,138,148,24,78,Sławomir Zimniak,BKB I Bolesławiec
01781,98.8,32.13,54.29,54.22,41.99,63.44,94.11,23,36,12,21,19,2,5,Andrzej Aleksandrzak,UKB KLEKS Szamotuły
01782,23.55,79.34,96.51,41.92,43.72,76.53,34.2,55,53,16,34,33,4,21,Piotr Andres,Witex Opole
01785,57.82,75.85,53.36,86.01,66.1,46.38,65.54,101,91,29,61,60,10,32,Tomasz Baranowski,Michalak Kolonowskie
