19386.0,51.27,49.55,,,,,,,,,,,,,,,,,,
21566.0,49.06,44.7,,,,,,,,,,,,,,,,,,
21565.0,49.06,44.7,,,,,,,,,,,,,,,,,,
10898.0,59.73,44.72,,,,,,,,,,,,,,,,,,
11789.0,59.73,44.72,,,,,,,,,,,,,,,,,,
3750.0,57.21,66.5,,,,,,,,,,,,,,,,,,
3853.0,57.21,66.5,,,,,,,,,,,,,,,,,,
18225.0,52.27,62.13,,,,,,,,,,,,,,,,,,
21658.0,57.98,49.73,,,,,,,,,,,,,,,,,,
21677.0,57.98,49.73,,,,,,,,,,,,,,,,,,
18932.0,60.24,51.63,,,,,,,,,,,,,,,,,,
21815.0,46.15,38.49,,,,,,,,,,,,,,,,,,
21816.0,46.15,38.49,,,,,,,,,,,,,,,,,,
17493.0,51.04,45.84,,,,,,,,,,,,,,,,,,
3933.0,51.04,45.84,,,,,,,,,,,,,,,,,,
16881.0,39.9,47.58,,,,,,,,,,,,,,,,,,
18964.0,45.19,52.86,,,,,,,,,,,,,,,,,,
20417.0,45.19,52.86,,,,,,,,,,,,,,,,,,
3731.0,49.05,,,,,,,,,,,,,,,,,,,
18963.0,55.86,53.73,,,,,,,,,,,,,,,,,,
18965.0,55.86,53.73,,,,,,,,,,,,,,,,,,
16323.0,49.23,44.15,,,,,,,,,,,,,,,,,,
3885.0,49.23,57.28,,,,,,,,,,,,,,,,,,
18065.0,48.55,41.55,,,,,,,,,,,,,,,,,,
8250.0,48.55,41.55,,,,,,,,,,,,,,,,,,
12229.0,55.68,49.76,,,,,,,,,,,,,,,,,,
3920.0,55.68,49.76,,,,,,,,,,,,,,,,,,
14515.0,45.52,48.98,,,,,,,,,,,,,,,,,,
15398.0,45.52,,,,,,,,,,,,,,,,,,,
15722.0,41.59,55.88,,,,,,,,,,,,,,,,,,
16853.0,41.59,55.88,,,,,,,,,,,,,,,,,,
3992.0,56.0,,,,,,,,,,,,,,,,,,,
3884.0,56.0,,,,,,,,,,,,,,,,,,,
12002.0,54.99,45.71,,,,,,,,,,,,,,,,,,
12278.0,54.99,44.15,,,,,,,,,,,,,,,,,,
13003.0,62.77,62.57,,,,,,,,,,,,,,,,,,
11800.0,62.77,62.57,,,,,,,,,,,,,,,,,,
17294.0,54.09,,,,,,,,,,,,,,,,,,,
18482.0,54.09,,,,,,,,,,,,,,,,,,,
2093.0,55.23,47.15,,,,,,,,,,,,,,,,,,
2049.0,55.23,,,,,,,,,,,,,,,,,,,
7926.0,63.3,,,,,,,,,,,,,,,,,,,
1945.0,63.3,,,,,,,,,,,,,,,,,,,
19714.0,39.68,45.43,,,,,,,,,,,,,,,,,,
13082.0,38.82,45.43,,,,,,,,,,,,,,,,,,
19639.0,38.82,48.17,,,,,,,,,,,,,,,,,,
2036.0,45.93,59.23,,,,,,,,,,,,,,,,,,
2087.0,45.93,,,,,,,,,,,,,,,,,,,
2395.0,52.06,59.71,,,,,,,,,,,,,,,,,,
2121.0,52.06,59.71,,,,,,,,,,,,,,,,,,
9356.0,43.01,59.19,,,,,,,,,,,,,,,,,,
2040.0,43.01,59.19,,,,,,,,,,,,,,,,,,
7925.0,43.9,,,,,,,,,,,,,,,,,,,
2086.0,43.9,,,,,,,,,,,,,,,,,,,
12345.0,48.74,49.31,,,,,,,,,,,,,,,,,,
19152.0,48.74,49.31,,,,,,,,,,,,,,,,,,
2105.0,45.55,53.04,,,,,,,,,,,,,,,,,,
5217.0,45.55,53.04,,,,,,,,,,,,,,,,,,
2436.0,56.17,,,,,,,,,,,,,,,,,,,
2110.0,56.17,,,,,,,,,,,,,,,,,,,
19598.0,62.03,45.73,,,,,,,,,,,,,,,,,,
2071.0,62.03,45.73,,,,,,,,,,,,,,,,,,
10458.0,48.61,56.51,,,,,,,,,,,,,,,,,,
16370.0,48.61,,,,,,,,,,,,,,,,,,,
6355.0,50.97,54.87,,,,,,,,,,,,,,,,,,
6346.0,50.97,54.87,,,,,,,,,,,,,,,,,,
10017.0,63.66,54.6,,,,,,,,,,,,,,,,,,
16369.0,63.66,54.6,,,,,,,,,,,,,,,,,,
10455.0,51.74,,,,,,,,,,,,,,,,,,,
3834.0,51.74,,,,,,,,,,,,,,,,,,,
16373.0,47.69,44.22,,,,,,,,,,,,,,,,,,
16888.0,47.69,44.22,,,,,,,,,,,,,,,,,,
20131.0,40.08,,,,,,,,,,,,,,,,,,,
5635.0,40.08,,,,,,,,,,,,,,,,,,,
12923.0,49.78,,,,,,,,,,,,,,,,,,,
5834.0,49.78,,,,,,,,,,,,,,,,,,,
5793.0,45.01,,,,,,,,,,,,,,,,,,,
18417.0,45.01,42.96,,,,,,,,,,,,,,,,,,
7109.0,56.75,,,,,,,,,,,,,,,,,,,
5670.0,56.75,,,,,,,,,,,,,,,,,,,
5674.0,49.76,,,,,,,,,,,,,,,,,,,
5828.0,49.76,,,,,,,,,,,,,,,,,,,
5586.0,47.28,,,,,,,,,,,,,,,,,,,
5587.0,47.28,,,,,,,,,,,,,,,,,,,
5870.0,62.19,42.65,,,,,,,,,,,,,,,,,,
5632.0,62.19,42.65,,,,,,,,,,,,,,,,,,
19007.0,38.43,,,,,,,,,,,,,,,,,,,
19469.0,38.43,,,,,,,,,,,,,,,,,,,
6348.0,58.18,50.66,,,,,,,,,,,,,,,,,,
5624.0,58.18,49.2,,,,,,,,,,,,,,,,,,
18388.0,36.14,,,,,,,,,,,,,,,,,,,
18387.0,36.14,,,,,,,,,,,,,,,,,,,
5880.0,45.92,54.79,,,,,,,,,,,,,,,,,,
5696.0,45.92,54.79,,,,,,,,,,,,,,,,,,
17411.0,54.97,50.11,,,,,,,,,,,,,,,,,,
2398.0,44.91,54.57,,,,,,,,,,,,,,,,,,
2213.0,44.91,54.57,,,,,,,,,,,,,,,,,,
2320.0,50.16,49.93,,,,,,,,,,,,,,,,,,
2406.0,50.16,49.93,,,,,,,,,,,,,,,,,,
20881.0,49.09,53.53,,,,,,,,,,,,,,,,,,
2229.0,49.09,53.53,,,,,,,,,,,,,,,,,,
8004.0,52.13,49.87,,,,,,,,,,,,,,,,,,
8005.0,52.13,49.87,,,,,,,,,,,,,,,,,,
7986.0,56.38,55.89,,,,,,,,,,,,,,,,,,
11940.0,56.38,55.89,,,,,,,,,,,,,,,,,,
9384.0,40.13,29.13,,,,,,,,,,,,,,,,,,
8987.0,53.34,57.36,,,,,,,,,,,,,,,,,,
21057.0,53.34,57.36,,,,,,,,,,,,,,,,,,
6542.0,47.79,,,,,,,,,,,,,,,,,,,
6543.0,47.79,,,,,,,,,,,,,,,,,,,
18260.0,39.28,49.22,,,,,,,,,,,,,,,,,,
18862.0,39.28,49.22,,,,,,,,,,,,,,,,,,
18354.0,51.94,,,,,,,,,,,,,,,,,,,
18319.0,51.94,53.01,,,,,,,,,,,,,,,,,,
8411.0,50.86,,,,,,,,,,,,,,,,,,,
6659.0,50.86,,,,,,,,,,,,,,,,,,,
18756.0,57.09,45.65,,,,,,,,,,,,,,,,,,
15871.0,57.09,45.65,,,,,,,,,,,,,,,,,,
20195.0,51.13,49.51,,,,,,,,,,,,,,,,,,
20194.0,51.13,49.51,,,,,,,,,,,,,,,,,,
19157.0,55.74,60.72,,,,,,,,,,,,,,,,,,
12456.0,55.74,60.72,,,,,,,,,,,,,,,,,,
19984.0,46.13,44.08,,,,,,,,,,,,,,,,,,
17854.0,50.34,50.59,,,,,,,,,,,,,,,,,,
19071.0,50.34,50.59,,,,,,,,,,,,,,,,,,
18801.0,43.37,67.03,,,,,,,,,,,,,,,,,,
9710.0,43.37,,,,,,,,,,,,,,,,,,,
20167.0,52.95,49.65,,,,,,,,,,,,,,,,,,
18996.0,52.95,53.86,,,,,,,,,,,,,,,,,,
18076.0,45.51,51.46,,,,,,,,,,,,,,,,,,
8543.0,45.51,51.46,,,,,,,,,,,,,,,,,,
21129.0,41.1,42.96,,,,,,,,,,,,,,,,,,
21136.0,41.1,42.96,,,,,,,,,,,,,,,,,,
19920.0,39.94,,,,,,,,,,,,,,,,,,,
19921.0,39.94,,,,,,,,,,,,,,,,,,,
11594.0,48.49,53.32,,,,,,,,,,,,,,,,,,
11624.0,48.49,,,,,,,,,,,,,,,,,,,
21442.0,41.9,46.0,,,,,,,,,,,,,,,,,,
21124.0,41.9,46.0,,,,,,,,,,,,,,,,,,
21134.0,48.88,40.15,,,,,,,,,,,,,,,,,,
18785.0,58.84,61.81,,,,,,,,,,,,,,,,,,
17738.0,58.84,61.81,,,,,,,,,,,,,,,,,,
6251.0,40.49,61.43,,,,,,,,,,,,,,,,,,
16439.0,49.15,52.83,,,,,,,,,,,,,,,,,,
6221.0,48.12,44.4,,,,,,,,,,,,,,,,,,
6255.0,48.12,44.4,,,,,,,,,,,,,,,,,,
8271.0,55.37,57.3,,,,,,,,,,,,,,,,,,
6225.0,55.37,63.45,,,,,,,,,,,,,,,,,,
15156.0,59.24,57.74,,,,,,,,,,,,,,,,,,
13463.0,59.24,57.74,,,,,,,,,,,,,,,,,,
18166.0,48.96,,,,,,,,,,,,,,,,,,,
18165.0,48.96,,,,,,,,,,,,,,,,,,,
11447.0,46.85,59.12,,,,,,,,,,,,,,,,,,
6634.0,46.85,59.12,,,,,,,,,,,,,,,,,,
21685.0,43.43,,,,,,,,,,,,,,,,,,,
14090.0,54.01,,,,,,,,,,,,,,,,,,,
6313.0,54.01,,,,,,,,,,,,,,,,,,,
6334.0,55.39,49.81,,,,,,,,,,,,,,,,,,
10023.0,55.39,,,,,,,,,,,,,,,,,,,
6357.0,33.67,48.91,,,,,,,,,,,,,,,,,,
10020.0,33.67,48.91,,,,,,,,,,,,,,,,,,
6322.0,48.67,46.82,,,,,,,,,,,,,,,,,,
6331.0,48.67,,,,,,,,,,,,,,,,,,,
1891.0,50.98,,,,,,,,,,,,,,,,,,,
15678.0,50.98,,,,,,,,,,,,,,,,,,,
20917.0,45.14,39.88,,,,,,,,,,,,,,,,,,
17712.0,48.2,55.88,,,,,,,,,,,,,,,,,,
17273.0,48.2,55.88,,,,,,,,,,,,,,,,,,
15865.0,50.95,43.69,,,,,,,,,,,,,,,,,,
15866.0,50.95,43.69,,,,,,,,,,,,,,,,,,
1873.0,58.02,58.36,,,,,,,,,,,,,,,,,,
1843.0,58.02,58.36,,,,,,,,,,,,,,,,,,
19350.0,46.73,47.05,,,,,,,,,,,,,,,,,,
19760.0,46.73,,,,,,,,,,,,,,,,,,,
4157.0,42.87,,,,,,,,,,,,,,,,,,,
14276.0,42.87,,,,,,,,,,,,,,,,,,,
4079.0,48.31,57.68,,,,,,,,,,,,,,,,,,
12884.0,48.31,,,,,,,,,,,,,,,,,,,
4133.0,47.98,49.11,,,,,,,,,,,,,,,,,,
4064.0,43.48,67.16,,,,,,,,,,,,,,,,,,
4066.0,43.48,67.16,,,,,,,,,,,,,,,,,,
11637.0,54.99,46.82,,,,,,,,,,,,,,,,,,
14252.0,54.99,46.82,,,,,,,,,,,,,,,,,,
20033.0,56.46,,,,,,,,,,,,,,,,,,,
12629.0,56.46,,,,,,,,,,,,,,,,,,,
16778.0,50.38,56.02,,,,,,,,,,,,,,,,,,
1128.0,53.77,59.29,,,,,,,,,,,,,,,,,,
11319.0,53.77,59.29,,,,,,,,,,,,,,,,,,
1149.0,49.17,53.33,,,,,,,,,,,,,,,,,,
19980.0,49.17,52.41,,,,,,,,,,,,,,,,,,
15870.0,48.02,44.74,,,,,,,,,,,,,,,,,,
20203.0,37.57,40.71,,,,,,,,,,,,,,,,,,
20202.0,37.57,40.71,,,,,,,,,,,,,,,,,,
1097.0,50.53,49.64,,,,,,,,,,,,,,,,,,
1433.0,50.53,49.64,,,,,,,,,,,,,,,,,,
4551.0,53.95,58.47,,,,,,,,,,,,,,,,,,
4719.0,53.95,58.47,,,,,,,,,,,,,,,,,,
7794.0,50.47,45.32,,,,,,,,,,,,,,,,,,
4547.0,50.47,45.32,,,,,,,,,,,,,,,,,,
16623.0,41.34,,,,,,,,,,,,,,,,,,,
20978.0,41.34,,,,,,,,,,,,,,,,,,,
14282.0,52.08,36.57,,,,,,,,,,,,,,,,,,
4755.0,53.73,48.43,,,,,,,,,,,,,,,,,,
4601.0,53.73,54.63,,,,,,,,,,,,,,,,,,
4745.0,50.55,,,,,,,,,,,,,,,,,,,
4581.0,50.55,46.98,,,,,,,,,,,,,,,,,,
10794.0,50.59,61.42,,,,,,,,,,,,,,,,,,
16784.0,50.59,47.29,,,,,,,,,,,,,,,,,,
20067.0,38.4,53.79,,,,,,,,,,,,,,,,,,
13580.0,47.94,42.12,,,,,,,,,,,,,,,,,,
4672.0,47.94,,,,,,,,,,,,,,,,,,,
9778.0,44.22,40.53,,,,,,,,,,,,,,,,,,
17499.0,44.22,40.53,,,,,,,,,,,,,,,,,,
11726.0,55.1,,,,,,,,,,,,,,,,,,,
9162.0,55.1,,,,,,,,,,,,,,,,,,,
4712.0,48.62,55.28,,,,,,,,,,,,,,,,,,
8097.0,48.62,,,,,,,,,,,,,,,,,,,
4848.0,54.49,60.37,,,,,,,,,,,,,,,,,,
13841.0,54.49,60.37,,,,,,,,,,,,,,,,,,
13359.0,59.57,,,,,,,,,,,,,,,,,,,
11809.0,59.57,,,,,,,,,,,,,,,,,,,
4809.0,46.42,51.13,,,,,,,,,,,,,,,,,,
13918.0,46.42,,,,,,,,,,,,,,,,,,,
4772.0,53.54,54.71,,,,,,,,,,,,,,,,,,
4797.0,53.54,54.71,,,,,,,,,,,,,,,,,,
7271.0,56.33,62.38,,,,,,,,,,,,,,,,,,
7290.0,56.33,62.38,,,,,,,,,,,,,,,,,,
21601.0,31.28,,,,,,,,,,,,,,,,,,,
21538.0,31.28,,,,,,,,,,,,,,,,,,,
20009.0,55.0,,,,,,,,,,,,,,,,,,,
21679.0,55.0,,,,,,,,,,,,,,,,,,,
13422.0,32.97,44.21,,,,,,,,,,,,,,,,,,
19873.0,32.97,,,,,,,,,,,,,,,,,,,
3387.0,54.13,50.52,,,,,,,,,,,,,,,,,,
3449.0,60.76,,,,,,,,,,,,,,,,,,,
3562.0,60.76,57.4,,,,,,,,,,,,,,,,,,
20680.0,45.74,50.28,,,,,,,,,,,,,,,,,,
20806.0,45.74,50.28,,,,,,,,,,,,,,,,,,
19606.0,44.65,46.97,,,,,,,,,,,,,,,,,,
1517.0,47.32,,,,,,,,,,,,,,,,,,,
1512.0,47.32,43.29,,,,,,,,,,,,,,,,,,
4265.0,52.9,61.81,,,,,,,,,,,,,,,,,,
4329.0,52.9,61.81,,,,,,,,,,,,,,,,,,
4219.0,57.05,54.4,,,,,,,,,,,,,,,,,,
4463.0,57.05,54.4,,,,,,,,,,,,,,,,,,
4279.0,56.6,52.12,,,,,,,,,,,,,,,,,,
8316.0,56.6,52.12,,,,,,,,,,,,,,,,,,
1548.0,48.73,53.8,,,,,,,,,,,,,,,,,,
10239.0,48.73,53.8,,,,,,,,,,,,,,,,,,
4304.0,42.43,50.38,,,,,,,,,,,,,,,,,,
4456.0,42.43,50.38,,,,,,,,,,,,,,,,,,
1521.0,44.48,39.1,,,,,,,,,,,,,,,,,,
1538.0,44.48,39.1,,,,,,,,,,,,,,,,,,
4404.0,52.54,53.52,,,,,,,,,,,,,,,,,,
4494.0,52.54,53.52,,,,,,,,,,,,,,,,,,
1378.0,45.98,46.79,,,,,,,,,,,,,,,,,,
1849.0,45.98,46.79,,,,,,,,,,,,,,,,,,
1366.0,46.0,,,,,,,,,,,,,,,,,,,
4777.0,46.0,,,,,,,,,,,,,,,,,,,
1821.0,41.79,36.66,,,,,,,,,,,,,,,,,,
1829.0,41.79,36.66,,,,,,,,,,,,,,,,,,
3636.0,63.9,52.68,,,,,,,,,,,,,,,,,,
4347.0,63.9,52.68,,,,,,,,,,,,,,,,,,
4327.0,51.85,,,,,,,,,,,,,,,,,,,
4328.0,51.85,,,,,,,,,,,,,,,,,,,
15194.0,45.57,,,,,,,,,,,,,,,,,,,
4325.0,45.57,,,,,,,,,,,,,,,,,,,
4305.0,52.41,,,,,,,,,,,,,,,,,,,
4030.0,51.81,50.16,,,,,,,,,,,,,,,,,,
4017.0,51.81,50.16,,,,,,,,,,,,,,,,,,
4416.0,53.47,54.88,,,,,,,,,,,,,,,,,,
4364.0,53.47,54.88,,,,,,,,,,,,,,,,,,
7572.0,55.94,,,,,,,,,,,,,,,,,,,
4509.0,55.94,,,,,,,,,,,,,,,,,,,
4198.0,50.66,,,,,,,,,,,,,,,,,,,
15195.0,50.66,,,,,,,,,,,,,,,,,,,
9037.0,60.4,51.72,,,,,,,,,,,,,,,,,,
4427.0,60.4,51.72,,,,,,,,,,,,,,,,,,
1056.0,37.13,,,,,,,,,,,,,,,,,,,
10350.0,37.13,,,,,,,,,,,,,,,,,,,
17258.0,45.41,54.45,,,,,,,,,,,,,,,,,,
5096.0,45.41,54.45,,,,,,,,,,,,,,,,,,
19762.0,42.63,48.82,,,,,,,,,,,,,,,,,,
5241.0,42.63,48.82,,,,,,,,,,,,,,,,,,
15108.0,40.96,,,,,,,,,,,,,,,,,,,
15109.0,40.96,,,,,,,,,,,,,,,,,,,
5081.0,51.46,50.08,,,,,,,,,,,,,,,,,,
5371.0,51.46,50.08,,,,,,,,,,,,,,,,,,
17771.0,36.95,36.33,,,,,,,,,,,,,,,,,,
21213.0,36.95,36.33,,,,,,,,,,,,,,,,,,
21588.0,42.78,54.64,,,,,,,,,,,,,,,,,,
5019.0,42.78,44.95,,,,,,,,,,,,,,,,,,
15117.0,54.74,51.99,,,,,,,,,,,,,,,,,,
5403.0,60.74,,,,,,,,,,,,,,,,,,,
5118.0,60.74,54.36,,,,,,,,,,,,,,,,,,
4876.0,53.08,57.26,,,,,,,,,,,,,,,,,,
11293.0,53.08,57.26,,,,,,,,,,,,,,,,,,
5318.0,57.14,41.02,,,,,,,,,,,,,,,,,,
15508.0,57.14,,,,,,,,,,,,,,,,,,,
15643.0,50.74,42.03,,,,,,,,,,,,,,,,,,
8225.0,50.74,42.03,,,,,,,,,,,,,,,,,,
4968.0,52.02,59.11,,,,,,,,,,,,,,,,,,
5545.0,58.78,51.17,,,,,,,,,,,,,,,,,,
5435.0,58.78,51.17,,,,,,,,,,,,,,,,,,
3966.0,49.58,,,,,,,,,,,,,,,,,,,
7736.0,55.39,45.49,,,,,,,,,,,,,,,,,,
5259.0,55.39,,,,,,,,,,,,,,,,,,,
5534.0,54.05,,,,,,,,,,,,,,,,,,,
6041.0,54.05,56.83,,,,,,,,,,,,,,,,,,
5242.0,50.98,58.49,,,,,,,,,,,,,,,,,,
11424.0,50.98,,,,,,,,,,,,,,,,,,,
4906.0,53.23,60.8,,,,,,,,,,,,,,,,,,
5454.0,53.23,60.8,,,,,,,,,,,,,,,,,,
5280.0,57.66,,,,,,,,,,,,,,,,,,,
12958.0,57.66,,,,,,,,,,,,,,,,,,,
18502.0,48.34,,,,,,,,,,,,,,,,,,,
20225.0,48.34,,,,,,,,,,,,,,,,,,,
19346.0,48.75,,,,,,,,,,,,,,,,,,,
19403.0,48.75,,,,,,,,,,,,,,,,,,,
15044.0,48.93,44.11,,,,,,,,,,,,,,,,,,
15645.0,48.93,,,,,,,,,,,,,,,,,,,
5244.0,47.17,,,,,,,,,,,,,,,,,,,
18667.0,47.17,,,,,,,,,,,,,,,,,,,
5446.0,58.22,60.06,,,,,,,,,,,,,,,,,,
5548.0,58.22,60.06,,,,,,,,,,,,,,,,,,
15313.0,48.98,53.52,,,,,,,,,,,,,,,,,,
17983.0,48.98,53.52,,,,,,,,,,,,,,,,,,
5192.0,56.82,49.22,,,,,,,,,,,,,,,,,,
4956.0,56.82,,,,,,,,,,,,,,,,,,,
15043.0,48.0,45.22,,,,,,,,,,,,,,,,,,
19497.0,48.0,,,,,,,,,,,,,,,,,,,
15630.0,36.05,48.92,,,,,,,,,,,,,,,,,,
12435.0,36.05,,,,,,,,,,,,,,,,,,,
5357.0,57.25,49.2,,,,,,,,,,,,,,,,,,
5045.0,57.25,49.2,,,,,,,,,,,,,,,,,,
17984.0,38.37,44.89,,,,,,,,,,,,,,,,,,
18220.0,38.37,44.89,,,,,,,,,,,,,,,,,,
5216.0,46.26,58.52,,,,,,,,,,,,,,,,,,
18681.0,46.26,52.06,,,,,,,,,,,,,,,,,,
8841.0,44.65,,,,,,,,,,,,,,,,,,,
6055.0,44.56,40.44,,,,,,,,,,,,,,,,,,
6144.0,60.63,55.76,,,,,,,,,,,,,,,,,,
10385.0,47.28,52.09,,,,,,,,,,,,,,,,,,
8344.0,47.28,52.09,,,,,,,,,,,,,,,,,,
18877.0,45.06,48.97,,,,,,,,,,,,,,,,,,
19578.0,45.06,45.05,,,,,,,,,,,,,,,,,,
11477.0,58.06,47.35,,,,,,,,,,,,,,,,,,
18879.0,58.06,47.35,,,,,,,,,,,,,,,,,,
8833.0,56.63,52.97,,,,,,,,,,,,,,,,,,
9427.0,56.63,52.97,,,,,,,,,,,,,,,,,,
13249.0,46.34,54.68,,,,,,,,,,,,,,,,,,
10896.0,46.69,43.45,,,,,,,,,,,,,,,,,,
9389.0,46.69,43.45,,,,,,,,,,,,,,,,,,
9587.0,49.66,49.35,,,,,,,,,,,,,,,,,,
9588.0,49.66,,,,,,,,,,,,,,,,,,,
6001.0,46.97,44.7,,,,,,,,,,,,,,,,,,
11235.0,46.97,44.7,,,,,,,,,,,,,,,,,,
8341.0,47.09,48.31,,,,,,,,,,,,,,,,,,
8855.0,47.09,48.31,,,,,,,,,,,,,,,,,,
5989.0,63.18,61.37,,,,,,,,,,,,,,,,,,
20969.0,42.37,38.22,,,,,,,,,,,,,,,,,,
20976.0,42.37,,,,,,,,,,,,,,,,,,,
21956.0,39.19,63.13,,,,,,,,,,,,,,,,,,
21955.0,39.19,63.13,,,,,,,,,,,,,,,,,,
15906.0,50.81,,,,,,,,,,,,,,,,,,,
14837.0,50.81,,,,,,,,,,,,,,,,,,,
6079.0,52.08,55.39,,,,,,,,,,,,,,,,,,
6030.0,52.08,55.39,,,,,,,,,,,,,,,,,,
16173.0,36.72,,,,,,,,,,,,,,,,,,,
10651.0,36.72,,,,,,,,,,,,,,,,,,,
6090.0,51.98,52.79,,,,,,,,,,,,,,,,,,
13767.0,51.98,,,,,,,,,,,,,,,,,,,
10403.0,59.19,55.68,,,,,,,,,,,,,,,,,,
5084.0,59.19,55.68,,,,,,,,,,,,,,,,,,
2131.0,64.47,,,,,,,,,,,,,,,,,,,
2185.0,64.47,,,,,,,,,,,,,,,,,,,
6097.0,38.28,,,,,,,,,,,,,,,,,,,
6152.0,38.28,,,,,,,,,,,,,,,,,,,
15084.0,48.6,40.29,,,,,,,,,,,,,,,,,,
15082.0,48.6,40.29,,,,,,,,,,,,,,,,,,
21062.0,44.35,,,,,,,,,,,,,,,,,,,
13122.0,44.35,,,,,,,,,,,,,,,,,,,
1664.0,40.63,52.7,,,,,,,,,,,,,,,,,,
1648.0,40.63,52.7,,,,,,,,,,,,,,,,,,
20186.0,43.86,43.89,,,,,,,,,,,,,,,,,,
20548.0,43.86,35.37,,,,,,,,,,,,,,,,,,
1707.0,53.42,,,,,,,,,,,,,,,,,,,
1632.0,53.42,,,,,,,,,,,,,,,,,,,
17230.0,53.92,27.23,,,,,,,,,,,,,,,,,,
18237.0,50.09,49.55,,,,,,,,,,,,,,,,,,
18226.0,50.09,,,,,,,,,,,,,,,,,,,
17228.0,52.53,55.09,,,,,,,,,,,,,,,,,,
13339.0,52.53,55.09,,,,,,,,,,,,,,,,,,
18557.0,46.56,48.76,,,,,,,,,,,,,,,,,,
19776.0,46.07,42.1,,,,,,,,,,,,,,,,,,
19775.0,46.07,42.1,,,,,,,,,,,,,,,,,,
16336.0,43.9,53.93,,,,,,,,,,,,,,,,,,
19231.0,36.19,48.98,,,,,,,,,,,,,,,,,,
4632.0,49.99,50.22,,,,,,,,,,,,,,,,,,
8078.0,49.99,45.43,,,,,,,,,,,,,,,,,,
19770.0,55.23,,,,,,,,,,,,,,,,,,,
19912.0,55.23,,,,,,,,,,,,,,,,,,,
4696.0,57.32,57.21,,,,,,,,,,,,,,,,,,
4399.0,57.32,57.21,,,,,,,,,,,,,,,,,,
