,ośrodek,runda,NS,EW,kontrakt,rozg.,wist,lew,zapis,% NS,% EW,Unnamed: 11
149,MA/262,1.0,353,354,2,W,7,-2,200,89.46,10.54,
150,MA/262,1.0,375,376,1,N,Q,+3,130,34.05,65.95,
151,MA/262,2.0,351,350,1,N,Q,+3,130,34.05,65.95,
152,MA/262,2.0,373,372,1,N,Q,+3,130,34.05,65.95,
153,MA/262,3.0,349,346,1,N,Q,+3,130,34.05,65.95,
154,MA/262,3.0,371,368,3,N,Q,+1,630,96.58,3.42,
155,MA/262,3.0,381,388,2,W,A,=,-110,1.43,98.57,
156,MA/262,4.0,347,342,1,N,Q,+3,130,34.05,65.95,
157,MA/262,4.0,369,364,1,N,Q,+3,130,34.05,65.95,
158,MA/262,4.0,391,394,1,N,Q,+2,150,73.5,26.5,
159,MA/262,5.0,345,338,1,N,Q,+3,130,34.05,65.95,
160,MA/262,5.0,367,360,1,N,Q,+3,130,34.05,65.95,
161,MA/262,5.0,387,384,1,N,Q,+3,130,34.05,65.95,
162,MA/262,6.0,343,356,3,N,Q,+1,130,34.05,65.95,
163,MA/262,6.0,365,378,1,N,Q,+4,150,73.5,26.5,
164,MA/262,6.0,392,393,1,N,Q,+4,150,73.5,26.5,
165,MA/262,7.0,341,352,3,N,Q,+1,130,34.05,65.95,
166,MA/262,7.0,363,374,3,N,Q,+1,130,34.05,65.95,
167,MA/262,7.0,389,386,2,N,Q,-2,-200,0.57,99.43,
168,MA/262,8.0,348,339,3,N,Q,+1,130,34.05,65.95,
169,MA/262,8.0,370,361,3,N,Q,+1,130,34.05,65.95,
170,MA/262,8.0,383,390,3,S,5,+1,130,34.05,65.95,
171,MA/262,9.0,344,337,3,E,5,-2,200,89.46,10.54,
172,MA/262,9.0,366,359,1,N,Q,+3,130,34.05,65.95,
173,MA/262,9.0,380,382,1,N,5,-1,-100,2.99,97.01,
174,MA/262,10.0,340,335,1,N,Q,+3,130,34.05,65.95,
175,MA/262,10.0,362,357,1,N,Q,+3,130,34.05,65.95,
176,MA/262,10.0,379,385,3,N,Q,+1,130,34.05,65.95,
177,MA/288,4.0,397,405,1,N,5,+1,120,8.12,91.88,
178,MA/288,5.0,403,401,1,N,Q,+4,150,73.5,26.5,
179,MA/288,6.0,406,398,2,W,A,-1,100,5.41,94.59,
180,MA/288,7.0,396,402,3,N,5,=,600,94.02,5.98,
181,MA/288,8.0,395,407,3,N,Q,+1,130,34.05,65.95,
182,MA/288,9.0,400,399,1,N,Q,+3,130,34.05,65.95,
183,MA/321,2.0,412,416,1,N,Q,+4,150,73.5,26.5,
184,MA/321,3.0,410,409,3,S,4,+2,660,98.29,1.71,
185,MA/321,4.0,415,419,5,S,5,-1,-100,2.99,97.01,
186,MA/321,5.0,417,414,3,N,Q,+1,130,34.05,65.95,
187,MA/321,8.0,411,413,1,N,Q,+3,130,34.05,65.95,
188,MA/46,2.0,424,427,1,N,Q,+3,130,34.05,65.95,
189,MA/46,4.0,425,423,1,N,Q,+3,130,34.05,65.95,
190,MA/46,5.0,422,421,2,S,5,+3,150,73.5,26.5,
191,MA/46,6.0,428,426,1,N,Q,+2,150,73.5,26.5,
192,OP/273,2.0,439,437,4,E,7,-3,300,91.74,8.26,
193,OP/273,3.0,432,433,3,N,Q,+1,130,34.05,65.95,
194,OP/273,4.0,436,429,1,N,Q,+3,130,34.05,65.95,
195,OP/273,8.0,430,435,3,N,Q,+1,130,34.05,65.95,
196,OP/273,11.0,431,434,2,N,Q,+2,130,34.05,65.95,
197,OP/363,5.0,441,443,3,N,Q,+1,130,34.05,65.95,
198,OP/363,5.0,445,442,3,N,Q,+1,130,34.05,65.95,
199,OP/363,5.0,446,444,1,N,Q,+4,150,73.5,26.5,
200,PD/81,2.0,450,454,1,N,Q,+4,150,73.5,26.5,
201,PD/81,8.0,449,451,1,N,5,+2,150,73.5,26.5,
202,PD/81,3.0,448,447,1,N,Q,+3,130,34.05,65.95,
203,PD/81,4.0,453,457,1,N,Q,+3,130,34.05,65.95,
204,PD/81,5.0,455,452,3,N,Q,+1,130,34.05,65.95,
205,PD/81,10.0,458,456,1,N,Q,+3,130,34.05,65.95,
206,PK/118,10.0,472,468,3,N,Q,+1,130,34.05,65.95,
207,PK/118,9.0,459,461,3 x,N,5,+1,870,99.71,0.29,
208,PK/118,8.0,463,464,3,S,7,-1,-100,2.99,97.01,
209,PK/118,7.0,460,467,3,N,5,=,600,94.02,5.98,
210,PK/118,6.0,465,471,1,N,Q,+4,150,73.5,26.5,
211,PK/118,5.0,462,470,1,N,Q,+3,130,34.05,65.95,
212,PK/118,4.0,469,466,2,N,Q,+2,130,34.05,65.95,
213,PM/102,1.0,482,497,2,N,Q,+2,130,34.05,65.95,
214,PM/102,2.0,479,495,2,N,Q,+3,150,73.5,26.5,
215,PM/102,3.0,487,493,1,N,Q,+4,150,73.5,26.5,
216,PM/102,4.0,484,491,1,N,2,+3,130,34.05,65.95,
217,PM/102,5.0,481,489,1,N,Q,+4,150,73.5,26.5,
218,PM/102,6.0,478,498,2,S,Q,+2,130,34.05,65.95,
219,PM/102,7.0,476,496,1,N,Q,+3,130,34.05,65.95,
220,PM/102,7.0,486,502,3,N,Q,+1,130,34.05,65.95,
221,PM/102,8.0,494,475,1,N,Q,+3,180,87.89,12.11,
222,PM/102,8.0,501,483,1,N,Q,+3,130,34.05,65.95,
223,PM/102,9.0,492,474,1,N,Q,+3,130,34.05,65.95,
224,PM/102,9.0,500,480,2,N,5,+1,150,73.5,26.5,
225,PM/102,10.0,490,473,1,N,Q,+3,130,34.05,65.95,
226,PM/102,10.0,499,477,3,N,Q,+1,130,34.05,65.95,
227,PM/129,1.0,511,509,,,,,130,34.05,65.95,
228,PM/129,2.0,505,506,,,,,150,73.5,26.5,
229,PM/129,3.0,512,508,,,,,-100,2.99,97.01,
230,PM/129,5.0,503,507,,,,,150,73.5,26.5,
231,SW/287,4.0,519,523,3,E,4,-2,200,89.46,10.54,
232,SW/287,3.0,514,517,1,N,Q,+4,150,73.5,26.5,
233,SW/287,7.0,520,525,1,N,Q,+4,150,73.5,26.5,
234,SW/287,5.0,521,515,1,N,Q,+3,130,34.05,65.95,
235,SW/287,6.0,524,513,1,N,Q,+3,130,34.05,65.95,
236,SW/287,9.0,518,527,3,N,Q,+1,130,34.05,65.95,
237,SW/287,8.0,526,516,3,S,9,-2,-200,0.57,99.43,
238,USA/130,0.0,536,534,3,W,A,-3,300,91.74,8.26,
239,USA/130,0.0,530,529,1,N,Q,+4,150,73.5,26.5,
240,USA/130,0.0,532,535,3,N,X,+1,130,34.05,65.95,
241,USA/130,0.0,533,531,3,N,Q,+1,130,34.05,65.95,
242,WM/122,2.0,543,555,1,N,Q,+4,150,73.5,26.5,
243,WM/122,3.0,565,553,1,N,Q,+3,130,34.05,65.95,
244,WM/122,4.0,559,551,3,N,Q,+2,150,73.5,26.5,
245,WM/122,5.0,545,549,3,N,Q,+2,150,73.5,26.5,
246,WM/122,6.0,541,558,1,N,Q,+3,130,34.05,65.95,
247,WM/122,7.0,540,556,2,N,Q,+2,130,34.05,65.95,
248,WM/122,8.0,554,539,1,N,Q,+3,130,34.05,65.95,
249,WM/122,9.0,552,538,1,N,Q,+2,150,73.5,26.5,
250,WM/122,10.0,550,537,1,N,Q,+3,130,34.05,65.95,
251,WM/122,11.0,548,561,1,N,Q,+3,130,34.05,65.95,
252,WM/122,13.0,563,566,3,S,7,-1,-100,2.99,97.01,
253,WM/122,14.0,564,547,3,N,4,+1,130,34.05,65.95,
254,WM/122,15.0,562,544,3,W,A,-3,300,91.74,8.26,
255,WM/122,16.0,560,567,1,N,Q,+4,150,73.5,26.5,
256,WM/132,1.0,572,575,3,N,J,+1,130,34.05,65.95,
257,WM/132,2.0,573,571,1,N,Q,+3,130,34.05,65.95,
258,WM/132,3.0,570,569,1,N,Q,+3,130,34.05,65.95,
259,WM/132,4.0,576,574,4,N,K,=,130,34.05,65.95,
260,WM/324,3.0,580,584,3,N,,+1,130,34.05,65.95,
261,WM/324,4.0,588,582,1,N,,+3,130,34.05,65.95,
262,WM/324,5.0,585,587,1,N,,+3,130,34.05,65.95,
263,WM/324,6.0,579,578,4,S,,=,130,34.05,65.95,
264,WM/324,8.0,590,583,3,N,,=,600,94.02,5.98,
265,WM/324,9.0,577,591,3,E,,-2,200,89.46,10.54,
266,WM/324,10.0,592,586,4,S,,=,130,34.05,65.95,
267,WM/337,1.0,604,596,1,N,Q,+4,150,73.5,26.5,
268,WM/337,2.0,598,605,1,N,Q,+3,130,34.05,65.95,
269,WM/337,3.0,606,601,3,S,5,+1,630,96.58,3.42,
270,WM/337,4.0,603,593,2,N,Q,+3,150,73.5,26.5,
271,WM/337,5.0,595,607,3,N,Q,+2,150,73.5,26.5,
272,WM/337,6.0,597,600,2,N,Q,+2,130,34.05,65.95,
273,WM/337,7.0,599,608,3,N,Q,=,600,94.02,5.98,
274,WM/337,9.0,610,602,1,N,Q,+3,130,34.05,65.95,
275,WM/386,,615,611,3,N,Q,+2,150,73.5,26.5,
276,WM/386,,617,612,1,N,Q,+3,130,34.05,65.95,
277,WM/386,,614,613,1,N,5,+1,120,8.12,91.88,
278,WP/120,3.0,621,625,3,N,3,+1,130,34.05,65.95,
279,WP/120,4.0,629,623,1,N,Q,+4,210,90.88,9.12,
280,WP/120,5.0,626,628,1,N,Q,+4,150,73.5,26.5,
281,WP/120,6.0,620,619,3,N,Q,+1,130,34.05,65.95,
282,WP/120,7.0,622,630,3,N,Q,+2,150,73.5,26.5,
283,WP/120,8.0,631,624,1,N,Q,+3,130,34.05,65.95,
284,WP/120,9.0,618,632,1,N,Q,+3,130,34.05,65.95,
285,WP/142,5.0,639,638,1,N,Q,+3,130,34.05,65.95,
286,WP/142,5.0,634,637,2,N,Q,+3,150,73.5,26.5,
287,WP/142,5.0,635,636,1,N,Q,+4,150,73.5,26.5,
288,WP/147,2.0,643,647,3,E,5,-2,200,89.46,10.54,
289,WP/147,5.0,648,645,1,N,Q,+4,150,73.5,26.5,
290,WP/147,4.0,646,650,1,N,Q,+3,130,34.05,65.95,
291,WP/147,8.0,642,644,1,N,Q,+3,130,34.05,65.95,
292,WP/147,3.0,641,640,1,N,5,+1,120,8.12,91.88,
293,WP/247,10.0,657,652,3,S,3,+1,130,34.05,65.95,
294,WP/247,9.0,661,654,3,N,Q,+1,130,34.05,65.95,
295,WP/247,8.0,665,656,4,S,7,-2,-200,0.57,99.43,
296,WP/247,7.0,658,669,3,N,Q,+1,130,34.05,65.95,
297,WP/247,6.0,660,673,1,N,Q,+3,130,34.05,65.95,
298,WP/247,5.0,662,655,1,N,Q,+4,150,73.5,26.5,
299,WP/247,4.0,664,659,3,N,4,+1,130,34.05,65.95,
300,WP/247,3.0,666,663,1,N,3,+2,150,73.5,26.5,
301,WP/247,2.0,668,667,1,N,Q,+4,150,73.5,26.5,
302,WP/247,1.0,670,671,3,N,Q,+1,130,34.05,65.95,
303,WP/247,10.0,679,674,1,N,Q,+3,130,34.05,65.95,
304,WP/247,9.0,683,676,1,N,Q,+3,130,34.05,65.95,
305,WP/247,8.0,687,678,3,S,5,+1,130,34.05,65.95,
306,WP/247,7.0,680,691,1,N,Q,+4,150,73.5,26.5,
307,WP/247,6.0,682,695,2,N,Q,+3,150,73.5,26.5,
308,WP/247,5.0,684,677,1,N,Q,+4,150,73.5,26.5,
309,WP/247,4.0,686,681,3,N,Q,+2,660,98.29,1.71,
310,WP/247,3.0,688,685,3,N,Q,+1,130,34.05,65.95,
311,WP/247,2.0,690,689,2,S,5,+2,170,87.32,12.68,
312,WP/247,1.0,692,693,1,N,Q,+3,130,34.05,65.95,
313,WP/293,2.0,706,704,3,E,4,-2,200,89.46,10.54,
314,WP/293,3.0,699,700,3,S,3,+1,130,34.05,65.95,
315,WP/293,4.0,703,696,1,N,Q,+3,130,34.05,65.95,
316,WP/293,8.0,697,702,2,W,A,-1,100,5.41,94.59,
317,WP/293,10.0,707,705,1,N,5,+2,150,73.5,26.5,
318,WP/293,11.0,698,701,1,N,5,+1,120,8.12,91.88,
319,ZP/116,1.0,716,714,,,,,150,73.5,26.5,
320,ZP/116,2.0,710,711,,,,,180,87.89,12.11,
321,ZP/116,4.0,715,709,,,,,150,73.5,26.5,
322,ZP/116,5.0,708,712,,,,,130,34.05,65.95,
323,ZP/167,2.0,728,726,3,N,5,=,600,94.02,5.98,
324,ZP/167,3.0,721,722,1,N,Q,+2,110,6.55,93.45,
325,ZP/167,4.0,725,718,1,N,Q,+4,150,73.5,26.5,
326,ZP/167,8.0,719,724,1,N,Q,+3,130,34.05,65.95,
327,ZP/167,11.0,720,723,1,N,Q,+4,150,73.5,26.5,
328,ZP/215,1.0,738,736,,,,,150,73.5,26.5,
329,ZP/215,2.0,732,733,,,,,130,34.05,65.95,
330,ZP/215,4.0,737,731,,,,,130,34.05,65.95,
331,ZP/215,5.0,730,734,,,,,150,73.5,26.5,
332,ZP/255,14.0,749,740,1,N,Q,+3,130,34.05,65.95,
333,ZP/255,13.0,747,751,3,N,Q,+2,150,73.5,26.5,
334,ZP/255,12.0,744,752,1,N,Q,+1,90,4.85,95.15,
335,ZP/255,11.0,742,741,3,N,Q,+1,130,34.05,65.95,
336,ZP/255,10.0,743,746,1,N,Q,+4,150,73.5,26.5,
337,ZP/255,9.0,753,758,3,N,Q,+1,130,34.05,65.95,
338,ZP/255,8.0,745,757,3,E,7,-2,200,89.46,10.54,
339,ZP/255,7.0,750,756,1,N,Q,+3,130,34.05,65.95,
340,ZP/255,6.0,755,748,2,S,5,+2,130,34.05,65.95,
341,ZP/359,10.0,771,769,1,N,Q,+4,150,73.5,26.5,
342,ZP/359,8.0,762,764,2,S,9,+2,130,34.05,65.95,
343,ZP/359,5.0,768,765,2,W,A,-3,300,91.74,8.26,
344,ZP/359,4.0,766,770,1,N,7,+3,130,34.05,65.95,
345,ZP/359,3.0,761,760,2,S,7,+2,130,34.05,65.95,
346,ZP/359,2.0,763,767,2,N,Q,+2,130,34.05,65.95,
347,ZP/375,2.0,782,780,1,N,Q,+2,150,73.5,26.5,
348,ZP/375,3.0,775,776,3,S,3,+1,130,34.05,65.95,
349,ZP/375,4.0,779,772,1,N,Q,+3,130,34.05,65.95,
350,ZP/375,8.0,773,778,2,S,9,+3,150,73.5,26.5,
351,ZP/375,11.0,774,777,1,N,5,+2,150,73.5,26.5,
